,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
4,4,178410285587500,1,178410285595200,178410285595200,178410285595300,178410285595300,7700,100,100,0
6,6,178410285592300,1,178410285599600,178410285599600,178410285599600,178410285599700,7300,0,100,100
7,7,178410285594900,1,178410285601800,178410285601800,178410285601900,178410285601900,6900,100,100,0
8,8,178410285597400,1,178410285604000,178410285604000,178410285604100,178410285604100,6600,100,100,0
9,9,178410285599800,1,178410285606000,178410285606000,178410285606100,178410285606100,6200,100,100,0
12,12,178410285607100,1,178410285612200,178410285612200,178410285612200,178410285612300,5100,0,100,100
14,14,178410285612100,1,178410285616200,178410285616200,178410285616300,178410285616300,4100,100,100,0
15,15,178410285614400,1,178410285618300,178410285618300,178410285618300,178410285618400,3900,0,100,100
18,18,178410285621700,1,178410285624900,178410285624900,178410285624900,178410285625000,3200,0,100,100
21,21,178410285629100,1,178410285631900,178410285631900,178410285631900,178410285632000,2800,0,100,100
23,23,178410285633900,1,178410285635800,178410285635800,178410285635900,178410285635900,1900,100,100,0
36,36,178410285666000,1,178410285667900,178410285668000,178410285668000,178410285668000,2000,0,0,0
37,37,178410285668400,1,178410285670000,178410285670000,178410285670000,178410285670000,1600,0,0,0
38,38,178410285670900,1,178410285671900,178410285671900,178410285671900,178410285671900,1000,0,0,0
39,39,178410285673300,1,178410285673800,178410285673800,178410285673800,178410285673900,500,0,100,100
42,42,178410285680700,1,178410285680800,178410285680800,178410285680800,178410285680900,100,0,100,100
43,43,178410285683100,1,178410285683200,178410285683200,178410285683300,178410285683300,100,100,100,0
44,44,178410285685500,1,178410285685600,178410285685600,178410285685700,178410285685700,100,100,100,0
45,45,178410285688100,1,178410285688200,178410285688200,178410285688200,178410285688300,100,0,100,100
46,46,178410285690500,1,178410285690600,178410285690600,178410285690700,178410285690700,100,100,100,0
53,53,178410285707800,1,178410285707900,178410285707900,178410285708000,178410285708000,100,100,100,0
54,54,178410285710200,1,178410285710300,178410285710300,178410285710300,178410285710400,100,0,100,100
59,59,178410285722500,1,178410285723000,178410285723000,178410285723000,178410285723100,500,0,100,100
62,62,178410285729800,1,178410285729900,178410285729900,178410285730000,178410285730000,100,100,100,0
65,65,178410285737200,1,178410285737300,178410285737300,178410285737400,178410285737400,100,100,100,0
69,69,178410285747000,1,178410285747100,178410285747100,178410285747200,178410285747200,100,100,100,0
70,70,178410285749600,1,178410285750200,178410285750200,178410285750200,178410285750200,600,0,0,0
71,71,178410285752100,1,178410285752200,178410285752200,178410285752300,178410285752300,100,100,100,0
73,73,178410285757100,1,178410285757600,178410285757600,178410285757700,178410285757700,500,100,100,0
75,75,178410285762000,1,178410285762100,178410285762100,178410285762200,178410285762200,100,100,100,0
78,78,178410285769400,1,178410285769500,178410285769500,178410285769600,178410285769600,100,100,100,0
80,80,178410285774400,1,178410285774900,178410285774900,178410285774900,178410285775000,500,0,100,100
81,81,178410285777000,1,178410285777100,178410285777100,178410285777100,178410285777200,100,0,100,100
86,86,178410285789200,1,178410285789300,178410285789300,178410285789400,178410285789400,100,100,100,0
87,87,178410285791800,1,178410285791900,178410285791900,178410285791900,178410285792000,100,0,100,100
90,90,178410285799000,1,178410285799100,178410285799100,178410285799200,178410285799200,100,100,100,0
93,93,178410285806400,1,178410285806500,178410285806500,178410285806600,178410285806600,100,100,100,0
94,94,178410285809000,1,178410285809100,178410285809100,178410285809100,178410285809200,100,0,100,100
95,95,178410285811400,1,178410285818100,178410285818100,178410285818100,178410285818100,6700,0,0,0
